******************************************
*** PROGRAM C2F.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
01-20-2021|16:38:39|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM C2FBIS.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:38:48|C2FBIS.BAS|STARTING PROGRAM C2FBIS.BAS
01-20-2021|16:38:48|C2FBIS.BAS|READING TEMPERATURES IN CELSIUS DEGREES
01-20-2021|16:38:48|C2FBIS.BAS|READ C =  4.444445 
01-20-2021|16:38:48|C2FBIS.BAS| 4.444445  CELSIUS DEGREES =  40  FAHRENHEIT DEGREES
01-20-2021|16:38:48|C2FBIS.BAS|READ C =  25 
01-20-2021|16:38:48|C2FBIS.BAS| 25  CELSIUS DEGREES =  77  FAHRENHEIT DEGREES
01-20-2021|16:38:48|C2FBIS.BAS|READ C =  100 
01-20-2021|16:38:48|C2FBIS.BAS| 100  CELSIUS DEGREES =  212  FAHRENHEIT DEGREES
01-20-2021|16:38:48|C2FBIS.BAS|READ C = -17.77778 
01-20-2021|16:38:48|C2FBIS.BAS|-17.77778  CELSIUS DEGREES =  0  FAHRENHEIT DEGREES
01-20-2021|16:38:48|C2FBIS.BAS|READ C =  55.63334 
01-20-2021|16:38:48|C2FBIS.BAS| 55.63334  CELSIUS DEGREES =  132  FAHRENHEIT DEGREES
01-20-2021|16:38:48|C2FBIS.BAS|READ C =  77.22222 
01-20-2021|16:38:48|C2FBIS.BAS| 77.22222  CELSIUS DEGREES =  171  FAHRENHEIT DEGREES
01-20-2021|16:38:48|C2FBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2C.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:43:14|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:43:14|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:43:14|F2C.BAS|READ F =  40 
01-20-2021|16:43:14|F2C.BAS| 40  FAHRENHEIT DEGREES =  4  CELSIUS DEGREES
01-20-2021|16:43:14|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:43:14|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:43:14|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:43:14|F2C.BAS|READ F =  77 
01-20-2021|16:43:14|F2C.BAS| 77  FAHRENHEIT DEGREES =  25  CELSIUS DEGREES
01-20-2021|16:43:14|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:43:14|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:43:14|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:43:14|F2C.BAS|READ F =  212 
01-20-2021|16:43:14|F2C.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:43:14|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:43:14|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:43:14|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:43:14|F2C.BAS|READ F =  0 
01-20-2021|16:43:14|F2C.BAS| 0  FAHRENHEIT DEGREES = -18  CELSIUS DEGREES
01-20-2021|16:43:14|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:43:14|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:43:14|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:43:14|F2C.BAS|READ F =  132.14 
01-20-2021|16:43:14|F2C.BAS| 132.14  FAHRENHEIT DEGREES =  56  CELSIUS DEGREES
01-20-2021|16:43:14|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:43:14|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:43:14|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:43:14|F2C.BAS|READ F =  171 
01-20-2021|16:43:14|F2C.BAS| 171  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:43:14|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:43:14|F2C.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|16:43:14|F2C.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM C2FBIS.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:43:56|C2FBIS.BAS|STARTING PROGRAM C2FBIS.BAS
01-20-2021|16:43:56|C2FBIS.BAS|READING TEMPERATURES IN CELSIUS DEGREES
01-20-2021|16:43:56|C2FBIS.BAS|READ C =  4.444445 
01-20-2021|16:43:56|C2FBIS.BAS| 4.444445  CELSIUS DEGREES =  40  FAHRENHEIT DEGREES
01-20-2021|16:43:56|C2FBIS.BAS|READ C =  25 
01-20-2021|16:43:56|C2FBIS.BAS| 25  CELSIUS DEGREES =  77  FAHRENHEIT DEGREES
01-20-2021|16:43:56|C2FBIS.BAS|READ C =  100 
01-20-2021|16:43:56|C2FBIS.BAS| 100  CELSIUS DEGREES =  212  FAHRENHEIT DEGREES
01-20-2021|16:43:56|C2FBIS.BAS|READ C = -17.77778 
01-20-2021|16:43:56|C2FBIS.BAS|-17.77778  CELSIUS DEGREES =  0  FAHRENHEIT DEGREES
01-20-2021|16:43:56|C2FBIS.BAS|READ C =  55.63334 
01-20-2021|16:43:56|C2FBIS.BAS| 55.63334  CELSIUS DEGREES =  132  FAHRENHEIT DEGREES
01-20-2021|16:43:56|C2FBIS.BAS|READ C =  77.22222 
01-20-2021|16:43:56|C2FBIS.BAS| 77.22222  CELSIUS DEGREES =  171  FAHRENHEIT DEGREES
01-20-2021|16:43:56|C2FBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:44:13|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:44:13|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:44:13|F2CBIS.BAS|READ F =  212 
01-20-2021|16:44:13|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:44:13|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:44:13|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:44:13|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:44:13|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:44:13|F2CBIS.BAS|READ F =  32 
01-20-2021|16:44:13|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:44:13|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:44:13|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:44:13|F2CBIS.BAS|READ F = -436 
01-20-2021|16:44:13|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:44:13|F2CBIS.BAS|READ F = -999 
01-20-2021|16:44:13|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:45:15|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:45:15|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:45:15|F2CBIS.BAS|READ F =  212 
01-20-2021|16:45:15|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:45:15|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:45:15|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:45:15|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:45:15|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:45:15|F2CBIS.BAS|READ F =  32 
01-20-2021|16:45:15|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:45:15|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:45:15|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:45:15|F2CBIS.BAS|READ F = -436 
01-20-2021|16:45:15|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:45:15|F2CBIS.BAS|READ F = -999 
01-20-2021|16:45:15|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:47:05|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:47:05|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:47:05|F2CBIS.BAS|READ F =  212 
01-20-2021|16:47:05|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:47:05|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:47:05|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:47:05|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:47:05|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:47:05|F2CBIS.BAS|READ F =  32 
01-20-2021|16:47:05|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:47:05|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:47:05|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:47:05|F2CBIS.BAS|READ F = -436 
01-20-2021|16:47:05|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:47:05|F2CBIS.BAS|READ F = -999 
01-20-2021|16:47:05|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:47:54|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:47:54|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:47:54|F2CBIS.BAS|READ F =  212 
01-20-2021|16:47:54|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:47:54|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:47:54|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:47:54|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:47:54|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:47:54|F2CBIS.BAS|READ F =  32 
01-20-2021|16:47:54|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:47:54|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:47:54|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:47:54|F2CBIS.BAS|READ F = -436 
01-20-2021|16:47:54|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:47:54|F2CBIS.BAS|READ F = -999 
01-20-2021|16:47:54|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:48:11|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:48:11|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:48:11|F2CBIS.BAS|READ F =  212 
01-20-2021|16:48:11|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:48:11|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:48:11|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:48:11|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:48:11|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:48:11|F2CBIS.BAS|READ F =  32 
01-20-2021|16:48:11|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:48:11|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:48:11|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:48:11|F2CBIS.BAS|READ F = -436 
01-20-2021|16:48:11|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:48:11|F2CBIS.BAS|READ F = -999 
01-20-2021|16:48:11|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:49:51|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:49:51|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:49:51|F2CBIS.BAS|READ F =  212 
01-20-2021|16:49:51|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:49:51|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:49:51|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:49:51|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:49:51|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:49:51|F2CBIS.BAS|READ F =  32 
01-20-2021|16:49:51|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:49:51|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:49:51|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:49:51|F2CBIS.BAS|READ F = -436 
01-20-2021|16:49:51|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:49:51|F2CBIS.BAS|READ F = -999 
01-20-2021|16:49:51|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:50:13|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:50:13|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:50:13|F2CBIS.BAS|READ F =  212 
01-20-2021|16:50:13|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:50:13|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:50:13|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:50:13|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:50:13|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:50:13|F2CBIS.BAS|READ F =  32 
01-20-2021|16:50:13|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:50:13|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:50:13|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:50:13|F2CBIS.BAS|READ F = -436 
01-20-2021|16:50:13|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:50:13|F2CBIS.BAS|READ F = -999 
01-20-2021|16:50:13|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:50:29|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:50:29|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:50:29|F2CBIS.BAS|READ F =  212 
01-20-2021|16:50:29|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:50:29|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:50:29|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:50:29|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:50:29|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:50:29|F2CBIS.BAS|READ F =  32 
01-20-2021|16:50:29|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:50:29|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:50:29|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:50:29|F2CBIS.BAS|READ F = -436 
01-20-2021|16:50:29|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:50:29|F2CBIS.BAS|READ F = -999 
01-20-2021|16:50:29|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM C2FBIS.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:50:34|C2FBIS.BAS|STARTING PROGRAM C2FBIS.BAS
01-20-2021|16:50:34|C2FBIS.BAS|READING TEMPERATURES IN CELSIUS DEGREES
01-20-2021|16:50:34|C2FBIS.BAS|READ C =  4.444445 
01-20-2021|16:50:34|C2FBIS.BAS| 4.444445  CELSIUS DEGREES =  40  FAHRENHEIT DEGREES
01-20-2021|16:50:34|C2FBIS.BAS|READ C =  25 
01-20-2021|16:50:34|C2FBIS.BAS| 25  CELSIUS DEGREES =  77  FAHRENHEIT DEGREES
01-20-2021|16:50:34|C2FBIS.BAS|READ C =  100 
01-20-2021|16:50:34|C2FBIS.BAS| 100  CELSIUS DEGREES =  212  FAHRENHEIT DEGREES
01-20-2021|16:50:34|C2FBIS.BAS|READ C = -17.77778 
01-20-2021|16:50:34|C2FBIS.BAS|-17.77778  CELSIUS DEGREES =  0  FAHRENHEIT DEGREES
01-20-2021|16:50:34|C2FBIS.BAS|READ C =  55.63334 
01-20-2021|16:50:34|C2FBIS.BAS| 55.63334  CELSIUS DEGREES =  132  FAHRENHEIT DEGREES
01-20-2021|16:50:34|C2FBIS.BAS|READ C =  77.22222 
01-20-2021|16:50:34|C2FBIS.BAS| 77.22222  CELSIUS DEGREES =  171  FAHRENHEIT DEGREES
01-20-2021|16:50:34|C2FBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM C2FBIS.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:50:42|C2FBIS.BAS|STARTING PROGRAM C2FBIS.BAS
01-20-2021|16:50:42|C2FBIS.BAS|READING TEMPERATURES IN CELSIUS DEGREES
01-20-2021|16:50:42|C2FBIS.BAS|READ C =  4.444445 
01-20-2021|16:50:42|C2FBIS.BAS| 4.444445  CELSIUS DEGREES =  40  FAHRENHEIT DEGREES
01-20-2021|16:50:42|C2FBIS.BAS|READ C =  25 
01-20-2021|16:50:42|C2FBIS.BAS| 25  CELSIUS DEGREES =  77  FAHRENHEIT DEGREES
01-20-2021|16:50:42|C2FBIS.BAS|READ C =  100 
01-20-2021|16:50:42|C2FBIS.BAS| 100  CELSIUS DEGREES =  212  FAHRENHEIT DEGREES
01-20-2021|16:50:42|C2FBIS.BAS|READ C = -17.77778 
01-20-2021|16:50:42|C2FBIS.BAS|-17.77778  CELSIUS DEGREES =  0  FAHRENHEIT DEGREES
01-20-2021|16:50:42|C2FBIS.BAS|READ C =  55.63334 
01-20-2021|16:50:42|C2FBIS.BAS| 55.63334  CELSIUS DEGREES =  132  FAHRENHEIT DEGREES
01-20-2021|16:50:42|C2FBIS.BAS|READ C =  77.22222 
01-20-2021|16:50:42|C2FBIS.BAS| 77.22222  CELSIUS DEGREES =  171  FAHRENHEIT DEGREES
01-20-2021|16:50:42|C2FBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:50:49|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|16:50:49|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|16:50:49|F2CBIS.BAS|READ F =  212 
01-20-2021|16:50:49|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:50:49|F2CBIS.BAS|READ F =  170.6 
01-20-2021|16:50:49|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:50:49|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|16:50:49|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|16:50:49|F2CBIS.BAS|READ F =  32 
01-20-2021|16:50:49|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|16:50:49|F2CBIS.BAS|READ F =  269.852 
01-20-2021|16:50:49|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|16:50:49|F2CBIS.BAS|READ F = -436 
01-20-2021|16:50:49|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|16:50:49|F2CBIS.BAS|READ F = -999 
01-20-2021|16:50:49|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2CBIS.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE 2
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
VALUE -999 REPRESENTS END OF INPUT DATA
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|17:22:58|F2CBIS.BAS|STARTING PROGRAM F2CBIS.BAS
01-20-2021|17:22:58|F2CBIS.BAS|READING TEMPERATURES IN FAHRENHEIT DEGREES
01-20-2021|17:22:58|F2CBIS.BAS|READ F =  212 
